"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.20574340166915	-2.0401482707324	-1.67616326656678	-1.31522440162943
-1.20002596747348	-2.02270540525438	-1.6686693796645	-1.30882542312469
-1.19430853327781	-2.02255255672551	-1.65828696121372	-1.29639815493251
-1.18859109908213	-2.01971310656352	-1.64902703154241	-1.27755883267448
-1.18287366488646	-1.99842863534553	-1.64269574061843	-1.28557564899152
-1.17715623069078	-1.99491755785011	-1.63922890355005	-1.27203439874448
-1.17143879649511	-1.98757722152204	-1.62730495421773	-1.26317877889228
-1.16572136229943	-1.98584942362459	-1.61950819391482	-1.25698612997191
-1.16000392810376	-1.97880766623902	-1.6161657624037	-1.25258680338181
-1.15428649390808	-1.96169748894113	-1.60586086433953	-1.24519461567865
-1.14856905971241	-1.95873168996561	-1.59823507591783	-1.23470826938408
-1.14285162551673	-1.94804479990315	-1.58666212971393	-1.22634017979665
-1.13713419132106	-1.94097734163904	-1.57640753387209	-1.21652992821394
-1.13141675712539	-1.9346073961632	-1.57099255345297	-1.2055539949008
-1.12569932292971	-1.92433861141928	-1.56789267509111	-1.21750037155651
-1.11998188873404	-1.90561459391782	-1.55137685404507	-1.18692949497191
-1.11426445453836	-1.90510758744775	-1.5503020076842	-1.19339867628685
-1.10854702034269	-1.88671968583604	-1.53457513206631	-1.17286229053564
-1.10282958614701	-1.8798151334387	-1.53089701204025	-1.17311752789927
-1.09711215195134	-1.88521322055214	-1.51963116655362	-1.17024090247011
-1.09139471775566	-1.87586593530036	-1.51209837680531	-1.15918981335427
-1.08567728355999	-1.87254666828493	-1.504595689983	-1.15087999421964
-1.07995984936431	-1.85566316065819	-1.49645959805759	-1.14530367772994
-1.07424241516864	-1.84889890494537	-1.48790934859617	-1.12462143890804
-1.06852498097297	-1.83508353074273	-1.48015394859918	-1.12073710885757
-1.06280754677729	-1.83035395710811	-1.47512159574512	-1.12482888064387
-1.05709011258162	-1.82311721202533	-1.46330990842319	-1.11219513838619
-1.05137267838594	-1.81246728115804	-1.45925743615428	-1.1004810826224
-1.04565524419027	-1.80561897214813	-1.44422545696508	-1.08824080481525
-1.03993780999459	-1.80428800654251	-1.44098717517531	-1.09398358172085
-1.03422037579892	-1.78763313540636	-1.43238003660624	-1.07700659536246
-1.02850294160324	-1.77657436437571	-1.42125228571668	-1.06850459477116
-1.02278550740757	-1.77314521116733	-1.41787261089595	-1.06313311792315
-1.01706807321189	-1.76123827591558	-1.40718083729645	-1.04947391508485
-1.01135063901622	-1.75514093558808	-1.40205342394964	-1.04726495857109
-1.00563320482055	-1.7367301903099	-1.39249233904272	-1.03892922058573
-0.999915770624871	-1.73881571796298	-1.38665654043366	-1.03807715446368
-0.994198336429197	-1.74135244658267	-1.37641258829496	-1.01875997494687
-0.988480902233522	-1.72554492861808	-1.36809807756673	-1.01434012276267
-0.982763468037848	-1.71662446639331	-1.3594298322481	-0.999607493937157
-0.977046033842173	-1.71580929573761	-1.35496100763311	-1.01077810053112
-0.971328599646498	-1.70675843478744	-1.34692601647875	-0.986717384507828
-0.965611165450824	-1.68338267342559	-1.33563036361398	-0.982616049757278
-0.959893731255149	-1.68005970935595	-1.32353723159004	-0.970270859817186
-0.954176297059475	-1.67477563929294	-1.31845101688367	-0.971674850975624
-0.9484588628638	-1.67224340933934	-1.31501947753073	-0.960749190928962
-0.942741428668126	-1.65515789341094	-1.30274554900562	-0.951218707277452
-0.937023994472451	-1.64829094607088	-1.29558316979266	-0.947935931445582
-0.931306560276777	-1.64372533119151	-1.29053885460015	-0.942345390403647
-0.925589126081102	-1.63709703515494	-1.27782606484453	-0.927173123716212
-0.919871691885428	-1.62887656735959	-1.26822603702609	-0.912856301871945
-0.914154257689753	-1.62381305646234	-1.26589521913266	-0.915540729278702
-0.908436823494078	-1.60825996902407	-1.25446912789246	-0.901464123708003
-0.902719389298404	-1.59041500514552	-1.24523862822227	-0.888984679980483
-0.897001955102729	-1.59777328087809	-1.23742568252445	-0.881460180404829
-0.891284520907055	-1.58594108465684	-1.23139959397933	-0.878398637485985
-0.88556708671138	-1.58137058229539	-1.22079513232578	-0.863678312373471
-0.879849652515706	-1.56730572783487	-1.21554339252972	-0.857043150349547
-0.874132218320031	-1.55784117707176	-1.21017951736744	-0.852375667560485
-0.868414784124357	-1.55312917168472	-1.19812800394926	-0.845978047573669
-0.862697349928682	-1.54321498184785	-1.19131967529463	-0.833868102217508
-0.856979915733008	-1.53438135080817	-1.18476898171505	-0.828229952444596
-0.851262481537333	-1.531098814714	-1.17473568951729	-0.820667142571603
-0.845545047341658	-1.52781979888657	-1.16954099209286	-0.807797544590841
-0.839827613145984	-1.50911559338902	-1.16209266002556	-0.800943892768264
-0.834110178950309	-1.50414271274163	-1.14774798178263	-0.802377181735885
-0.828392744754635	-1.49080164776296	-1.1424213181255	-0.782549361435969
-0.82267531055896	-1.49370187090431	-1.13567961364105	-0.778062016457137
-0.816957876363286	-1.47226579530392	-1.12311535731602	-0.76907625630475
-0.811240442167611	-1.47401452818256	-1.116198003214	-0.763038650024554
-0.805523007971937	-1.45885294845125	-1.11004749342265	-0.75930240599301
-0.799805573776262	-1.45774078022099	-1.09988656368169	-0.753034690801255
-0.794088139580588	-1.43775174112912	-1.09300044488207	-0.745918353231466
-0.788370705384913	-1.43654627780734	-1.08617627502457	-0.740501700812813
-0.782653271189238	-1.428848118419	-1.08279687559014	-0.72660871361281
-0.776935836993564	-1.42559812368881	-1.07035171533668	-0.720635601305861
-0.771218402797889	-1.41292827045667	-1.06199652031066	-0.70288699977577
-0.765500968602215	-1.40827304477876	-1.05051354478827	-0.695673191990011
-0.75978353440654	-1.39095108908149	-1.04173002191269	-0.697051288162681
-0.754066100210866	-1.39888850940311	-1.03864143544889	-0.686364488493967
-0.748348666015191	-1.38776039309233	-1.02755627394804	-0.679873482402331
-0.742631231819517	-1.36295683666747	-1.01940335883381	-0.672537405832373
-0.736913797623842	-1.36763066796434	-1.01149302461553	-0.661678606462249
-0.731196363428168	-1.36178867798794	-1.00185393366433	-0.649419172468089
-0.725478929232493	-1.35729448110531	-0.998455780625916	-0.637892140262176
-0.719761495036819	-1.33910721377474	-0.98739555409117	-0.634175261396928
-0.714044060841144	-1.32662298833055	-0.97913042773694	-0.625413361411932
-0.70832662664547	-1.32137633042994	-0.968704915503408	-0.622453141193913
-0.702609192449795	-1.30427308468346	-0.963107905148463	-0.611992101600105
-0.69689175825412	-1.30801351820225	-0.952839143578829	-0.602188558095087
-0.691174324058446	-1.29826218370749	-0.94655138188062	-0.596146869963676
-0.685456889862771	-1.28299090738016	-0.936464481287269	-0.586353926130998
-0.679739455667097	-1.27811153863178	-0.931886725641055	-0.577541877343091
-0.674022021471422	-1.27070425047876	-0.922169524198027	-0.572596751915987
-0.668304587275748	-1.26561434592753	-0.911711591310019	-0.564031518293357
-0.662587153080073	-1.25694126804009	-0.908734974800333	-0.555689602264998
-0.656869718884399	-1.24453388142406	-0.896736070749407	-0.550367920194532
-0.651152284688724	-1.23860251341096	-0.892173091545701	-0.545512615133079
-0.645434850493049	-1.23734690617341	-0.879034266378556	-0.523162109426926
-0.639717416297375	-1.22538234461896	-0.874827730331287	-0.52789810997107
-0.6339999821017	-1.21579333498373	-0.870351168208003	-0.517587692582599
-0.628282547906026	-1.2093091602637	-0.855915812417397	-0.508159976611521
-0.622565113710351	-1.1993422148113	-0.847429688147683	-0.501611603050165
-0.616847679514677	-1.18431788311531	-0.84425380515337	-0.487773113639199
-0.611130245319002	-1.18463538607516	-0.83097126960204	-0.491283433056811
-0.605412811123328	-1.17912105557891	-0.823230211046667	-0.474227368114137
-0.599695376927653	-1.17280958959607	-0.817626709287586	-0.468774955551517
-0.593977942731978	-1.15163489624444	-0.806847658746926	-0.458804780988543
-0.588260508536304	-1.14556357577166	-0.797638288640851	-0.450962826075938
-0.582543074340629	-1.13797965173888	-0.79617159354834	-0.450142409932711
-0.576825640144955	-1.13415786332775	-0.783949516982923	-0.439133505518725
-0.57110820594928	-1.12830749898087	-0.779878930884981	-0.429452376399862
-0.565390771753606	-1.11893816506662	-0.771140033525838	-0.417645475062445
-0.559673337557931	-1.10835977597168	-0.761269749847172	-0.409287146370027
-0.553955903362257	-1.10210505580948	-0.749127471424067	-0.39817376771016
-0.548238469166582	-1.09288731766979	-0.748521293733419	-0.394028930415095
-0.542521034970908	-1.08541909182666	-0.734927032980661	-0.39683521696292
-0.536803600775233	-1.06475711697308	-0.728035695954586	-0.380012465356234
-0.531086166579559	-1.07000586587806	-0.717927296319337	-0.376385267922234
-0.525368732383884	-1.06181217959225	-0.712059794331227	-0.360562535215949
-0.51965129818821	-1.05760124892781	-0.704067667769008	-0.360367916730959
-0.513933863992535	-1.04125833524205	-0.696731857653434	-0.358951331695879
-0.50821642979686	-1.02873280975913	-0.683912885265039	-0.3347199839972
-0.502498995601186	-1.033323983746	-0.680397242000201	-0.328640167590214
-0.496781561405511	-1.02196803490262	-0.668924228716906	-0.327229190092292
-0.491064127209837	-1.00914344631676	-0.664322511390121	-0.320877950306387
-0.485346693014162	-0.999024213863648	-0.660183540937845	-0.315698836650711
-0.479629258818488	-0.993231200929912	-0.644086419199038	-0.290041969517584
-0.473911824622813	-0.975173566076553	-0.637958479344362	-0.295227734011194
-0.468194390427139	-0.984337499383105	-0.63113250455551	-0.281778280079277
-0.462476956231464	-0.970041295227461	-0.625447001539652	-0.273431718601934
-0.45675952203579	-0.96050791922659	-0.614305751407505	-0.271187818707203
-0.451042087840115	-0.950681381150634	-0.607837924353865	-0.259875934313257
-0.44532465364444	-0.946173254455312	-0.602303920756565	-0.253733606328827
-0.439607219448766	-0.933289303101163	-0.591766440146768	-0.251463178528559
-0.433889785253091	-0.930108515812079	-0.5811424446203	-0.232497725685007
-0.428172351057417	-0.918247204829799	-0.571883226241336	-0.226137616094821
-0.422454916861742	-0.910320566270847	-0.564431902228003	-0.217467242095732
-0.416737482666068	-0.897539430733261	-0.555991806047708	-0.213789495919129
-0.411020048470393	-0.898049262979415	-0.552251367032861	-0.205330984155582
-0.405302614274719	-0.892444374001616	-0.54492722185096	-0.202075056616706
-0.399585180079044	-0.891003661804367	-0.536547640401348	-0.193134233958778
-0.393867745883369	-0.876122740050689	-0.52994778413255	-0.184890660747194
-0.388150311687695	-0.869972464188967	-0.518621241031019	-0.179000266684475
-0.38243287749202	-0.861307074643085	-0.508925708530973	-0.16405746399085
-0.376715443296346	-0.845879073959875	-0.499096939840864	-0.153783294841075
-0.370998009100671	-0.84001753145048	-0.496566066835701	-0.147080570200335
-0.365280574904997	-0.826219401043366	-0.486234695849346	-0.134866019649642
-0.359563140709322	-0.820316624538222	-0.476069126584262	-0.1240698459731
-0.353845706513648	-0.817451597552467	-0.466583695872486	-0.116084906537398
-0.348128272317973	-0.808475461551128	-0.461049320800892	-0.11595273335339
-0.342410838122299	-0.801042529585859	-0.450053657458972	-0.108878813603506
-0.336693403926624	-0.795480302965101	-0.443587319779483	-0.109197512779443
-0.33097596973095	-0.785756802274888	-0.438943030215911	-0.0883962928080965
-0.325258535535275	-0.770049144134025	-0.425835160081977	-0.0857517936339193
-0.319541101339601	-0.770115210617811	-0.424961568924044	-0.0792242370297532
-0.313823667143926	-0.75947993315482	-0.41443349193666	-0.0620648133382164
-0.308106232948251	-0.750146118208835	-0.404047163581262	-0.053594363891202
-0.302388798752577	-0.74505950998851	-0.395424383507232	-0.0532270663938224
-0.296671364556902	-0.738847466560218	-0.389724096014014	-0.0438752999369106
-0.290953930361228	-0.726557850620886	-0.378304665451252	-0.029753376145155
-0.285236496165553	-0.722136735838066	-0.374241846805869	-0.0233881340368749
-0.279519061969879	-0.709203263403056	-0.361587353586542	-0.0139280028096941
-0.273801627774204	-0.697856679248055	-0.349506748855396	-0.0144578924242931
-0.26808419357853	-0.688579647369211	-0.34532042977401	0.00357100283347784
-0.262366759382855	-0.68728327671121	-0.336669289512493	-0.00162278242862121
-0.256649325187181	-0.662693553055059	-0.333038339973422	0.0135374709294347
-0.250931890991506	-0.664691527538281	-0.326577106358108	0.0156090379677736
-0.245214456795831	-0.662597719416413	-0.318734980902529	0.026007348103321
-0.239497022600157	-0.650022038708994	-0.308204120162954	0.025312247799696
-0.233779588404482	-0.641225017988137	-0.29957266055877	0.0441043719707738
-0.228062154208808	-0.630915622531389	-0.290707323187753	0.0508212639096759
-0.222344720013133	-0.622377186699412	-0.281903981345828	0.0612582953202628
-0.216627285817459	-0.621456144073361	-0.274592089156727	0.0650485602544825
-0.210909851621784	-0.609367323379584	-0.267338765848173	0.0755693670343314
-0.20519241742611	-0.603542801936838	-0.255814157084133	0.0828648728084672
-0.199474983230435	-0.594441707565962	-0.250271965110673	0.0881605172524511
-0.193757549034761	-0.593997162656564	-0.241309478862227	0.0943355754437436
-0.188040114839086	-0.5802025712047	-0.236877975733863	0.111972689814061
-0.182322680643412	-0.569673679116146	-0.224173250620326	0.1177248816425
-0.176605246447737	-0.563928422741759	-0.21697667313458	0.124350642297641
-0.170887812252062	-0.555353867371411	-0.211799252432182	0.131671660421527
-0.165170378056388	-0.538852491763681	-0.201728100553291	0.138457660010483
-0.159452943860713	-0.546445859932153	-0.197553478777871	0.154908499357206
-0.153735509665039	-0.53291003819235	-0.180969811557833	0.159021410276235
-0.148018075469364	-0.510018650450872	-0.174611031554152	0.164529657434971
-0.14230064127369	-0.515860423014415	-0.167362841171665	0.176155583861372
-0.136583207078015	-0.503629885001691	-0.164262809905169	0.183531350803905
-0.130865772882341	-0.487247739797207	-0.148143271372191	0.190524258397648
-0.125148338686666	-0.489261552116165	-0.14633798959787	0.196481021696185
-0.119430904490992	-0.477581511363967	-0.131640313126997	0.206485834284382
-0.113713470295317	-0.468273987759384	-0.126955848844759	0.214055973964259
-0.107996036099642	-0.456568084343992	-0.120060196173299	0.230380634679117
-0.102278601903968	-0.458206783992803	-0.114398701267794	0.234827898065176
-0.0965611677082934	-0.439843914800766	-0.103684177917738	0.229517606025993
-0.0908437335126189	-0.431218417138921	-0.0911023885632289	0.245053027266545
-0.0851262993169442	-0.427279451043881	-0.0862245150317251	0.255430228169251
-0.0794088651212697	-0.4248532394336	-0.0788282803275852	0.264923343371164
-0.0736914309255952	-0.408742132813578	-0.0714164398322455	0.266347305866265
-0.0679739967299207	-0.410251207297639	-0.0626051109295743	0.275981406139144
-0.0622565625342462	-0.400993406205893	-0.0544180842094467	0.280164250651331
-0.0565391283385714	-0.386047583401998	-0.0460464341033738	0.292853998919193
-0.0508216941428969	-0.386864275101048	-0.0416072651032248	0.303756690880406
-0.0451042599472224	-0.373528182265975	-0.0316089219377581	0.312721326817187
-0.0393868257515479	-0.359617221843118	-0.0249034770086625	0.324174323803596
-0.0336693915558735	-0.361019969597563	-0.0106334755124946	0.329317321706646
-0.0279519573601987	-0.344815513453238	-0.00559743710539985	0.338688285356903
-0.0222345231645242	-0.342378769936538	0.00209096176801705	0.342055089870622
-0.0165170889688497	-0.331402706976416	0.010594536787493	0.34868904119587
-0.0107996547731752	-0.335512913833828	0.01506425838302	0.360576115338602
-0.00508222057750074	-0.311383936715972	0.0261679403978109	0.357019927713516
0.00063521361817398	-0.30634028542557	0.037815097334076	0.370382153292237
0.00635264781384848	-0.307308049603107	0.0391211924044921	0.380357243437042
0.012070082009523	-0.288450628178354	0.0495048883231192	0.389555239194409
0.0177875162051975	-0.300929595169484	0.0558220379786023	0.39809351264508
0.023504950400872	-0.278066517844972	0.0638646742567937	0.408396721369048
0.0292223845965467	-0.266949694050716	0.0725753331841093	0.41847249642893
0.0349398187922212	-0.256162880586038	0.0822166859602669	0.420618088634162
0.0406572529878957	-0.253055245058475	0.0921742106817816	0.437802693197353
0.0463746871835702	-0.236217098993607	0.100707284294525	0.439056467086864
0.0520921213792447	-0.237228603394796	0.10695580417145	0.449726759620231
0.0578095555749194	-0.216173341279645	0.114914569978983	0.452092835721364
0.0635269897705939	-0.21842230740323	0.122764614214623	0.463456763229995
0.0692444239662684	-0.20303766276924	0.130696019630948	0.478840028285132
0.0749618581619429	-0.196636075486079	0.143553700064552	0.483738718863972
0.0806792923576174	-0.194591808866151	0.141277709592821	0.476400202856009
0.0863967265532921	-0.177926128781035	0.155096070982207	0.498234166783204
0.0921141607489666	-0.173289145785869	0.165800858875311	0.5011211036549
0.0978315949446413	-0.170595610562688	0.171917312200893	0.514909898850546
0.103549029140316	-0.153625184076229	0.181183202123294	0.517114012622002
0.10926646333599	-0.153557651660267	0.186135378990898	0.534378351690791
0.114983897531665	-0.144473383508012	0.197560066840534	0.540519779238475
0.120701331727339	-0.134487854921452	0.200619883499298	0.541874756743599
0.126418765923014	-0.130861341258097	0.214297543870841	0.557589858253814
0.132136200118688	-0.110717335431598	0.219744880970261	0.561618515132359
0.137853634314363	-0.107891342430817	0.225591544235238	0.567971761424552
0.143571068510037	-0.107848328357016	0.235259127358148	0.582866686289357
0.149288502705712	-0.0863985681218309	0.243617520389987	0.582195235641332
0.155005936901387	-0.0814525192094833	0.253639619259746	0.586572003254235
0.160723371097061	-0.0779582379739459	0.255325278656417	0.597000664556445
0.166440805292736	-0.0679136068226884	0.26762202949364	0.611312641887043
0.17215823948841	-0.0617971891860441	0.275475868857992	0.625149390205043
0.177875673684085	-0.0498596401555353	0.287843318410141	0.619821115150202
0.183593107879759	-0.0472062652685065	0.291796769860804	0.630125112512053
0.189310542075434	-0.0331416075585065	0.308204233398241	0.641492059493296
0.195027976271108	-0.0301077930515587	0.306662407743488	0.651236947049179
0.200745410466783	-0.0192254334890746	0.316154361742432	0.654867979162678
0.206462844662457	-0.00861416238269348	0.321708492309934	0.662652037570243
0.212180278858132	0.00110827394084353	0.331299389408448	0.675788237087156
0.217897713053806	-0.00269079964671216	0.343220512467609	0.67772695228065
0.223615147249481	0.0151521022329242	0.348425236320918	0.690410126010152
0.229332581445155	0.015527228947072	0.356723446679195	0.695682101470097
0.23505001564083	0.0307580584333431	0.364137921313714	0.704807438702763
0.240767449836505	0.0321764804321421	0.377234809547125	0.71734134434776
0.246484884032179	0.0377644171871859	0.382909353486409	0.716548220045751
0.252202318227854	0.0532774479326258	0.387871879066037	0.721260970118752
0.257919752423528	0.0541335215060862	0.399291812602056	0.738889389834752
0.263637186619203	0.0617092353768022	0.406092118918421	0.75104975802878
0.269354620814878	0.0815036752343919	0.41613262328195	0.756498500322616
0.275072055010552	0.0779304710554116	0.421585106417113	0.75899013947245
0.280789489206227	0.0914741631020465	0.428502300581696	0.768597992799612
0.286506923401901	0.0960086295207648	0.439050517920136	0.776612602407274
0.292224357597576	0.105324718739872	0.448724720956926	0.780686375667836
0.29794179179325	0.121553473498693	0.453381353211001	0.79325216103612
0.303659225988925	0.128433175179578	0.463603458101751	0.807061995930547
0.309376660184599	0.122821473518342	0.474042930004714	0.805704174795698
0.315094094380274	0.1413845376674	0.479914500238408	0.816798154455504
0.320811528575948	0.141851121156742	0.484239294058973	0.817145578131893
0.326528962771623	0.154613415757026	0.496750110462038	0.83404256736333
